ROTTERDAM,2011,,,01,01,1,40,0,8,97,1,0,0,0,0
ROTTERDAM,2011,,,01,01,2,40,0,8,96,0,0,0,0,0
ROTTERDAM,2011,,,01,01,3,40,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,01,4,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,01,5,40,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,01,6,40,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,01,7,40,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,01,8,40,-1,8,95,0,1,0,0,0
ROTTERDAM,2011,,,01,01,9,40,2,8,96,0,1,0,0,0
ROTTERDAM,2011,,,01,01,10,40,2,8,97,0,1,0,0,0
ROTTERDAM,2011,,,01,01,11,40,3,7,93,0,1,0,0,0
ROTTERDAM,2011,,,01,01,12,40,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,01,01,13,50,0,7,82,0,0,0,0,0
ROTTERDAM,2011,,,01,01,14,60,0,7,79,0,0,0,0,0
ROTTERDAM,2011,,,01,01,15,50,0,2,80,0,0,0,0,0
ROTTERDAM,2011,,,01,01,16,30,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,01,01,17,30,0,2,90,0,0,0,0,0
ROTTERDAM,2011,,,01,01,18,30,0,2,87,0,0,0,0,0
ROTTERDAM,2011,,,01,01,19,20,0,0,91,0,0,0,0,0
ROTTERDAM,2011,,,01,01,20,20,0,0,92,0,0,0,0,0
ROTTERDAM,2011,,,01,01,21,20,0,3,94,0,0,0,0,0
ROTTERDAM,2011,,,01,01,22,10,0,8,95,0,0,0,0,0
ROTTERDAM,2011,,,01,01,23,20,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,01,01,24,20,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,02,1,30,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,01,02,2,30,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,01,02,3,10,0,6,86,0,0,0,0,0
ROTTERDAM,2011,,,01,02,4,20,0,5,88,0,0,0,0,0
ROTTERDAM,2011,,,01,02,5,30,0,4,84,0,0,0,0,0
ROTTERDAM,2011,,,01,02,6,40,-1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,01,02,7,40,-1,2,92,0,1,0,0,0
ROTTERDAM,2011,,,01,02,8,20,0,7,93,0,0,0,0,0
ROTTERDAM,2011,,,01,02,9,10,-1,1,92,0,1,0,0,0
ROTTERDAM,2011,,,01,02,10,20,0,6,89,0,0,0,0,0
ROTTERDAM,2011,,,01,02,11,30,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,01,02,12,30,0,3,77,0,0,0,0,0
ROTTERDAM,2011,,,01,02,13,40,0,1,79,0,0,0,0,0
ROTTERDAM,2011,,,01,02,14,40,0,6,78,0,0,0,0,0
ROTTERDAM,2011,,,01,02,15,40,0,0,79,0,0,0,0,0
ROTTERDAM,2011,,,01,02,16,30,0,1,87,0,0,0,0,0
ROTTERDAM,2011,,,01,02,17,30,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,01,02,18,20,0,1,88,0,0,0,0,0
ROTTERDAM,2011,,,01,02,19,30,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,01,02,20,30,-1,1,87,0,1,0,0,0
